term,estimate,std.error,statistic,p.value,area,month,resp
(Intercept),-4.351373922802642,2.117079073709421,-2.0553667441331895,0.04284205471614044,MAL,1,T1_absmax
altitude,-0.005793858059737792,0.001042460634970106,-5.5578674775608565,2.9430905741913304e-7,MAL,1,T1_absmax
wetland_prop_100m,-1.3746495619533595e-4,0.007358368454810789,-0.01868144508385734,0.9851380076652325,MAL,1,T1_absmax
snow_days,0.02621337068019695,0.00904031612444438,2.899607748153611,0.004729075759164117,MAL,1,T1_absmax
tpi100,-0.026173695896575918,0.015539482894051403,-1.6843350628221578,0.09570148895203374,MAL,1,T1_absmax
water_prop_500m,-0.0053394854025528874,0.009780192437733256,-0.5459489101617733,0.5864982951847719,MAL,1,T1_absmax
canopy_cover2m_10m,0.004067734869606086,0.0029496898057070325,1.3790381828407414,0.17141806074868504,MAL,1,T1_absmax
moist_med,0.018801975367185385,0.0083140387664032,2.2614731414488523,0.02622319578375508,MAL,1,T1_absmax
(Intercept),-4.021975607820158,2.0961867763957853,-1.918710514306174,0.05829998535491554,MAL,1,T2_absmax
altitude,-0.0058898497011540965,0.0010321731602158466,-5.7062612439199825,1.5669493646547565e-7,MAL,1,T2_absmax
wetland_prop_100m,-6.778922043035757e-4,0.0072857527346847474,-0.09304353702210949,0.9260829046670305,MAL,1,T2_absmax
snow_days,0.023790402825964063,0.008951102181221082,2.6578182601775024,0.009358050113386461,MAL,1,T2_absmax
tpi100,-0.022347038279428518,0.01538613222295255,-1.4524142881140658,0.1499835606135334,MAL,1,T2_absmax
water_prop_500m,-0.00986021008533442,0.009683677059195374,-1.0182299580066452,0.31139194039092355,MAL,1,T2_absmax
canopy_cover2m_10m,0.0040008239647943405,0.0029205809277396857,1.369872660193903,0.1742517843538359,MAL,1,T2_absmax
moist_med,0.022310650632645715,0.008231992057831072,2.710237142590736,0.008098405400756091,MAL,1,T2_absmax
(Intercept),-3.4610612338047044,2.034583420958323,-1.7011154215414213,0.09253453760799393,MAL,1,T3_absmax
