term,estimate,std.error,statistic,p.value,area,month,resp
(Intercept),-7.922264855082674,1.9522397445080095,-4.058038915235378,1.0686924780646667e-4,MAL,1,T1_mean
altitude,-0.006288416146847434,0.001025455797685235,-6.1323132221225904,2.4020651874489003e-8,MAL,1,T1_mean
moist_med,0.024419579136111175,0.008222105135963166,2.9699911071801903,0.003837817962653453,MAL,1,T1_mean
snow_days,0.03778593280265466,0.008902427880139525,4.244452559615956,5.411096340035416e-5,MAL,1,T1_mean
tpi100,-0.02597667614386647,0.016348363570766047,-1.5889465652891193,0.11565900844890041,MAL,1,T1_mean
canopy_portion_decid,0.008904940690239931,0.0042649181768458205,2.0879511214505184,0.03969244715224014,MAL,1,T1_mean
forest_prop_100m,0.004953049682923626,0.003576709059932476,1.3848064239860576,0.16961263308264268,MAL,1,T1_mean
(Intercept),-3.508450753380909,1.6966130729358735,-2.0679144876031006,0.04155083718549383,MAL,1,T1_absmax
altitude,-0.005792731533325051,6.399170939937511e-4,-9.05231566353753,2.927274494758669e-14,MAL,1,T1_absmax
moist_med,0.019653527247160307,0.007030327714431711,2.7955350085339483,0.006346882401449841,MAL,1,T1_absmax
snow_days,0.020165146219893643,0.007660551714897444,2.6323360210046705,0.009996406073558398,MAL,1,T1_absmax
tpi100,-0.021866715247009155,0.014189532398536245,-1.5410455138933872,0.12685386957257386,MAL,1,T1_absmax
canopy_portion_decid,0.009186913812787828,0.0035301437803215018,2.6024191603751463,0.010842639743206327,MAL,1,T1_absmax
(Intercept),-14.42794055167213,2.8358192314517066,-5.087750443206568,2.065347613932895e-6,MAL,1,T1_absmin
altitude,-0.0070169580507298225,0.0013571336356997643,-5.170425274377452,1.4745568022684388e-6,MAL,1,T1_absmin
moist_med,0.028442928070443914,0.01031678591060232,2.7569563153592034,0.007108004202385114,MAL,1,T1_absmin
snow_days,0.06264256432111129,0.011794038900517324,5.311375081047392,8.254148679928828e-7,MAL,1,T1_absmin
tpi100,-0.03532147062485959,0.019984993193250294,-1.767399682517231,0.08066775618936035,MAL,1,T1_absmin
allwet_prop_100m,0.013734696697709907,0.009629911492527203,1.4262536793165763,0.1573737511090837,MAL,1,T1_absmin
canopy_portion_decid,0.013087652639653991,0.005275057626275618,2.4810444865024817,0.015023719428549628,MAL,1,T1_absmin
forest_prop_100m,0.0092489290651871,0.004641398195504819,1.9927032061469456,0.04942838027285931,MAL,1,T1_absmin
(Intercept),-7.323718041191832,1.907119618265455,-3.8401985754059984,2.3130943357809483e-4,MAL,1,T1_meanmax
altitude,-0.006106140849764228,0.0010017554836342177,-6.095440403891846,2.8249953099895006e-8,MAL,1,T1_meanmax
moist_med,0.023972723292144147,0.00803207600518768,2.9846235614131236,0.003675176946202153,MAL,1,T1_meanmax
snow_days,0.03506229197474418,0.008696675143598264,4.031689283065147,1.1749022205712715e-4,MAL,1,T1_meanmax
tpi100,-0.026067218085343024,0.015970520516270688,-1.6322084216845576,0.10620910319422293,MAL,1,T1_meanmax
canopy_portion_decid,0.008738787167885686,0.0041663474725587065,2.0974696002776927,0.038820165541627066,MAL,1,T1_meanmax
forest_prop_100m,0.004845279409102972,0.0034940442311013676,1.3867252640862184,0.16902845640953904,MAL,1,T1_meanmax
(Intercept),-8.486446367110482,1.998506407310244,-4.246394375353665,5.3723726252594366e-5,MAL,1,T1_meanmin
altitude,-0.006454391885906836,0.0010497583546552835,-6.148454887054755,2.2371966309082044e-8,MAL,1,T1_meanmin
moist_med,0.024794345332173635,0.00841696305078653,2.9457590799162063,0.004121853075210098,MAL,1,T1_meanmin
snow_days,0.040359399010415464,0.009113408949452518,4.428573241283113,2.7161844973832426e-5,MAL,1,T1_meanmin
tpi100,-0.026020792498815472,0.016735807903269166,-1.5547975125678026,0.12358353714637386,MAL,1,T1_meanmin
canopy_portion_decid,0.009019150254112835,0.004365993637337981,2.065772651838302,0.04179077244387723,MAL,1,T1_meanmin
forest_prop_100m,0.005088044304668423,0.0036614744646339854,1.389616219862684,0.1681512268922833,MAL,1,T1_meanmin
(Intercept),-10.02988234475248,2.167973039744033,-4.626387026444149,1.2424646912046296e-5,MAL,1,T2_mean
altitude,-0.008140131866332544,8.137421707956697e-4,-10.003330487804506,2.8113914725416533e-16,MAL,1,T2_mean
moist_med,0.03036736008240455,0.008971071604487173,3.3850315125358414,0.001056173225389323,MAL,1,T2_mean
snow_days,0.04884942020027614,0.009805267059250347,4.9819571364138735,3.024435720871129e-6,MAL,1,T2_mean
canopy_portion_decid,0.011365007589730833,0.004530740142542374,2.508421854305131,0.013918385670369106,MAL,1,T2_mean
(Intercept),0.6420229961696924,0.5565534814688277,1.1535692750951767,0.25173111404001713,MAL,1,T2_absmax
altitude,-0.004874373675773701,5.505559336690209e-4,-8.853548527376404,6.943933186637891e-14,MAL,1,T2_absmax
moist_med,0.02184182115885902,0.006670914127668788,3.274187126508829,0.0015047337631724164,MAL,1,T2_absmax
tpi100,-0.022310750738011916,0.013471545219225356,-1.6561389487949798,0.10117637731348875,MAL,1,T2_absmax
canopy_portion_decid,0.007658849939781383,0.003367150501680774,2.2745790352876503,0.0253074000476972,MAL,1,T2_absmax
(Intercept),-19.992259412379834,3.0787624334325137,-6.493602492768646,4.651289740193231e-9,MAL,1,T2_absmin
altitude,-0.010080475559171326,0.0016006395705962604,-6.2977798027423555,1.1187805424402127e-8,MAL,1,T2_absmin
moist_med,0.04771916789314671,0.012974432382720152,3.6779387710787974,4.019549914453126e-4,MAL,1,T2_absmin
snow_days,0.08822376335483623,0.014014644653918513,6.295112400881941,1.1321663595909922e-8,MAL,1,T2_absmin
canopy_portion_decid,0.014818537528889847,0.00672421344402882,2.203757755793561,0.030122269073633752,MAL,1,T2_absmin
forest_prop_100m,0.009088027478775544,0.005661639371574752,1.6051936342684718,0.11199391071229531,MAL,1,T2_absmin
(Intercept),-8.664956040684656,2.0438338579133153,-4.2395598874809135,5.509862250582724e-5,MAL,1,T2_meanmax
altitude,-0.006353334148292561,0.001073567570273381,-5.9179639216138975,6.135374190569203e-8,MAL,1,T2_meanmax
moist_med,0.03011865119634371,0.008607865354385288,3.4989686706704495,7.350385086305426e-4,MAL,1,T2_meanmax
snow_days,0.03905383857714575,0.009320107107872668,4.190277871823713,6.606555307224103e-5,MAL,1,T2_meanmax
tpi100,-0.02366495079986848,0.017115387124663255,-1.382671079976176,0.17026453149659843,MAL,1,T2_meanmax
canopy_portion_decid,0.008183221049260109,0.004465017268288512,1.8327411872243047,0.07022285219249051,MAL,1,T2_meanmax
forest_prop_100m,0.005600314433469379,0.003744519133554249,1.495603102487991,0.13833485077079152,MAL,1,T2_meanmax
(Intercept),-11.634092481080149,2.3287921947618395,-4.995762398744188,2.8599064151602324e-6,MAL,1,T2_meanmin
altitude,-0.008734753448519605,8.741051577473739e-4,-9.992794769715848,2.956675928344875e-16,MAL,1,T2_meanmin
moist_med,0.031657467252414376,0.009636541206087111,3.28514833023464,0.0014534743429569182,MAL,1,T2_meanmin
snow_days,0.05643191057236491,0.01053261686216983,5.357824300535635,6.42279537726244e-7,MAL,1,T2_meanmin
canopy_portion_decid,0.011926286070194166,0.0048668281786809365,2.450525400185088,0.016198546206681312,MAL,1,T2_meanmin
(Intercept),-15.075952304028636,2.8319569474645028,-5.3235104147774495,7.554357770142935e-7,MAL,1,T3_mean
altitude,-0.007927728893492407,0.0014791612894009822,-5.3596108485930625,6.497303028767016e-7,MAL,1,T3_mean
moist_med,0.033241916092784464,0.011841060281460281,2.8073428647966443,0.006137295096228485,MAL,1,T3_mean
snow_days,0.06711227004939685,0.012938276521172236,5.187110504213921,1.3295130668830718e-6,MAL,1,T3_mean
forest_prop_100m,0.01123148351888061,0.0049821511410485944,2.2543441981000836,0.02662895433858912,MAL,1,T3_mean
