r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.5782966283621077,0.5546054277082936,0.7591022037303201,24.40976448650375,2.1546229912089165e-15,5,-105.51644465203701,225.03288930407402,242.9100275452778,51.28501785803233,89,95,MAL,1,T1_absmax
0.5811199274398693,0.5575873390937945,0.7549225018139989,24.69426307441443,1.6091687048996424e-15,5,-104.99191861316187,223.98383722632374,241.86097546752754,50.72181055331454,89,95,MAL,1,T2_absmax
0.5491179088514909,0.5234996082180529,0.7329506270867056,21.434595397587007,5.752732388426947e-14,5,-101.07656558701069,216.15313117402138,233.95619464991142,47.27506271371796,88,94,MAL,1,T3_absmax
0.6405961300132417,0.606902017201983,0.45972318851644833,19.012108542569855,2.911423673686416e-7,3,-20.98498610340448,51.96997220680896,59.88756689908951,6.763053121911356,32,36,MAL,1,T4_absmax
0.6047747204073577,0.5825710530145127,0.8386712178978416,27.237604928375067,1.2830264582118192e-16,5,-114.98626617134627,243.97253234269255,261.84967058389634,62.59987764399216,89,95,MAL,1,T1_mean
0.6243276525462542,0.6032224644870551,1.035075137792331,29.581714732654376,1.404911139055461e-17,5,-134.9752678590901,283.9505357181802,301.827673959384,95.35286813794738,89,95,MAL,1,T1_absmin
0.6028292098550733,0.5805162441165943,0.819751409780595,27.016991686384642,1.5889582068164812e-16,5,-112.81859223415337,239.63718446830674,257.5143227095105,59.8073212715173,89,95,MAL,1,T1_meanmax
0.6059630071646775,0.5838260974548279,0.8578545943280136,27.37342362177413,1.125316674258289e-16,5,-117.1347727537663,248.2695455075326,266.1466837487364,65.49639094586158,89,95,MAL,1,T1_meanmin
0.6011140743038428,0.5787047526355193,0.9304985216516544,26.824286928485833,1.9169088687086723e-16,5,-124.85693065715938,263.71386131431876,281.59099955552256,77.05864739283638,89,95,MAL,1,T2_mean
0.625353100672146,0.6043055220582216,1.3261439413046487,29.711403489351166,1.2469679510813099e-17,5,-158.5164025604648,331.0328051209296,348.9099433621334,156.52054002225344,89,95,MAL,1,T2_absmin
0.601236720451055,0.5788342890157211,0.873503208440604,26.83801185538999,1.8914131409463796e-16,5,-118.85210561445975,251.7042112289195,269.58134947012326,67.90769910888662,89,95,MAL,1,T2_meanmax
0.601101015664746,0.5786909603650128,0.9990535556023232,26.822826076288088,1.9196431848002572e-16,5,-131.61028107259258,277.22056214518517,295.09770038638896,88.83161261958635,89,95,MAL,1,T2_meanmin
0.5604558521682991,0.5407010590073237,1.2099096005364065,28.37062618683619,3.369660105906122e-15,4,-148.72256750457694,309.4451350091539,324.7049037027739,130.28543049084482,89,94,MAL,1,T3_mean
0.572137871474002,0.5529081128885638,2.3547055523459552,29.75273292860045,1.0366049249788106e-15,4,-211.31435147919706,434.6287029583941,449.8884716520141,493.47280320414944,89,94,MAL,1,T3_absmin
0.5603434987714991,0.5405836560196564,1.014432963811031,28.35769018046681,3.4075462829385335e-15,4,-132.15827793603367,276.31655587206734,291.57632456568734,91.58760718791248,89,94,MAL,1,T3_meanmax
0.5540721853768197,0.5340304858431936,1.4789640097167194,27.645968070082787,6.330901510967659e-15,4,-167.59741055972816,347.1948211194563,362.4545898130763,194.67277424132473,89,94,MAL,1,T3_meanmin
0.37967736725296763,0.34208205617738996,0.7184613432847736,10.099061728461391,3.786089216083242e-4,2,-37.61242084187016,83.22484168374032,89.55891743756476,17.034161159220524,33,36,MAL,1,T4_mean
0.6648583136694496,0.6334387805759605,4.516987777318154,21.160668164328154,9.678597141965554e-8,3,-103.24412518018194,216.48825036036388,224.40584505264442,652.9017145741311,32,36,MAL,1,T4_absmin
0.4968716425812946,0.43195185452726814,0.2966182098716712,7.653623917684327,2.068311666213127e-4,4,-4.639075575943858,21.278151151887716,30.779264782624377,2.7274532352517182,31,36,MAL,1,T4_meanmax
0.5383009157759289,0.4950166266299222,1.4491481736855854,12.43640421031592,1.4802127354999088e-5,3,-62.31682557933188,134.63365115866378,142.55124585094433,67.20097373748057,32,36,MAL,1,T4_meanmin
0.5897822686563441,0.5669923946928077,0.8448228199528022,25.87913691843972,4.2219511414043544e-16,5,-116.93192817558338,247.86385635116676,265.8142936914416,64.23530374017044,90,96,MAL,2,T1_absmax
0.5904233711917096,0.5676691140356935,0.8379342466014137,25.947820099923767,3.9411985726001156e-16,5,-116.14594813259542,246.29189626519084,264.2423336054657,63.1920421464731,90,96,MAL,2,T2_absmax
0.5600522277723529,0.5353360607932716,0.8094691417428751,22.65934795821525,1.3546362108895218e-14,5,-111.61945632580084,237.23891265160168,255.11605089280548,58.31638593762127,89,95,MAL,2,T3_absmax
0.2859453808838509,0.26044343020113125,0.8472321535645382,11.212686607444917,0.0023317556827107083,1,-36.55984694369576,79.11969388739152,83.32328603237798,20.098465016940946,28,30,MAL,2,T4_absmax
0.6012626730450261,0.5791105993253054,0.9505214013375692,27.142500546563053,1.2102581670341504e-16,5,-128.2487684353971,270.4975368707942,288.44797421106904,81.31418409606627,90,96,MAL,2,T1_mean
0.6140798659940195,0.5926398585492428,1.114621122953655,28.641774848992615,2.8681737838482015e-17,5,-143.5376466970837,301.0752933941674,319.0257307344422,111.814222296102,90,96,MAL,2,T1_absmin
0.601308339796842,0.5791588031188888,0.9284343286407503,27.147671237537008,1.2041687079171386e-16,5,-125.99170977621293,265.98341955242586,283.9338568927007,77.57912723387406,90,96,MAL,2,T1_meanmax
0.6013076608011123,0.579158086401174,0.9713167507054644,27.14759434848507,1.2042590294916625e-16,5,-130.3263954786351,274.6527909572702,292.60322829754506,84.91106071809192,90,96,MAL,2,T1_meanmin
0.59345935575618,0.5708737644093012,1.0402370790146493,26.276015829808692,2.840821387592901e-16,5,-136.90732035850658,287.81464071701316,305.765078057288,97.3883862501237,90,96,MAL,2,T2_mean
0.5817286256313156,0.5584913270552776,1.4465380516224349,25.034262211149883,9.927803540513954e-16,5,-168.56087267706286,351.1217453541257,369.07218269440057,188.3225101312467,90,96,MAL,2,T2_absmin
0.5962279366502076,0.5737961553529969,0.977798729115934,26.579607243422362,2.1029034190936665e-16,5,-130.96491302968275,275.9298260593655,293.88026339964034,86.04813191946621,90,96,MAL,2,T2_meanmax
0.5890778196515051,0.5662488096321443,1.1088041880261341,25.803914368249863,4.552973424775383e-16,5,-143.03533431956185,300.0706686391237,318.02110597939856,110.65020546458649,90,96,MAL,2,T2_meanmin
0.554882993540792,0.5351000154759382,1.267035211283758,28.048506737546937,3.942810946475081e-15,4,-154.71553838613053,321.43107677226106,336.7543381218643,144.48404039695896,90,95,MAL,2,T3_mean
0.5597038182335715,0.5401350990439524,2.0914644232085102,28.601964840421804,2.4355759306564817e-15,4,-202.32809529377184,416.6561905875437,431.9794519371469,393.68010901922156,90,95,MAL,2,T3_absmin
0.5573521409199873,0.5376789027386534,1.0789740317369232,28.33047288823081,3.082820529076984e-15,4,-139.4519764504468,290.9039529008936,306.22721425049684,104.77664650463679,90,95,MAL,2,T3_meanmax
0.5477442144814278,0.5276439573472691,1.4835731836266837,27.250607334300263,7.96797027575052e-15,4,-169.70404931432773,351.40809862865547,366.7313599782587,198.08904520585926,90,95,MAL,2,T3_meanmin
0.38364223973490447,0.33798610934489726,0.8947083387533971,8.402863678058745,0.0014546004669996032,2,-37.650023492121605,83.30004698424321,88.90483651089183,21.613581308741313,27,30,MAL,2,T4_mean
0.55827802315805,0.5073101027532096,3.7446845479194972,10.953517795578547,7.830920426515268e-5,3,-80.03176475821331,170.06352951642663,177.0695164247374,364.5892214491033,26,30,MAL,2,T4_absmin
0.32541461521886894,0.30132228004811423,0.6759651503839565,13.506976924921945,9.966412140219208e-4,1,-29.784850215200514,65.56970043040103,69.7732925753875,12.794008766940939,28,30,MAL,2,T4_meanmax
0.503350237145507,0.46656136582295193,2.0298747903769785,13.682133184578186,7.8827569822297e-5,2,-62.22697160729812,132.45394321459622,138.05873274124485,111.25057494441553,27,30,MAL,2,T4_meanmin
0.6838519889991488,0.6662882106102126,0.6784675050313934,38.9353574074883,4.2467716209002614e-21,5,-95.8800556241606,205.7601112483212,223.71054858859605,41.42863398451715,90,96,MAL,3,T1_absmax
0.7139554629994043,0.6980640998327046,0.6343158496501052,44.9272636658064,5.0083853765104915e-23,5,-89.42025692215051,192.84051384430103,210.79095118457587,36.212093740560135,90,96,MAL,3,T2_absmax
