r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.5797617270229092,0.545949452185672,0.7664430563834199,17.146486884237145,4.6267971724688876e-14,7,-105.35113092257068,228.70226184514135,251.68715386954622,51.10684140501716,87,95,MAL,1,T1_absmax
0.5862292482910626,0.5529373487282745,0.7588794483884301,17.608765375055942,2.4201939115155474e-14,7,-104.40897128525478,226.81794257050956,249.80283459491443,50.103127495210536,87,95,MAL,1,T2_absmax
0.5550350554051596,0.5188169785195331,0.7365432217642437,15.324807475502112,7.310595891234553e-13,7,-100.45567849054164,218.9113569810833,241.80101002151332,46.654648907309266,86,94,MAL,1,T3_absmax
0.655803429438204,0.569754286797755,0.4809548167290029,7.621266282436282,3.681739229937305e-5,7,-20.20677730780434,58.41355461560868,72.66522506171367,6.476891000575207,28,36,MAL,1,T4_absmax
0.6066910472764295,0.5750454993561422,0.8461973759945454,19.171450240161366,2.894404426980243e-15,7,-114.75539298473774,247.51078596947548,270.49567799388035,62.29634992518471,87,95,MAL,1,T1_mean
0.62621138900633,0.5961364432941956,1.044276902048484,20.821696404714437,3.411883425308451e-16,7,-134.736489122802,287.472978245604,310.45787027000887,94.87473958922217,87,95,MAL,1,T1_absmin
0.6047928512656935,0.5729945749307492,0.8270681461908962,19.019674050730423,3.5419348116314384e-15,7,-112.58316630072602,243.16633260145204,266.1512246258569,59.511629504597174,87,95,MAL,1,T1_meanmax
0.6078692324193855,0.5763184810048533,0.8655576921411087,19.266394781944957,2.5521756165462762e-15,7,-116.90442528442549,251.80885056885097,274.79374259325584,65.17954030294388,87,95,MAL,1,T1_meanmin
0.6063351291129091,0.5746609440990053,0.9349535585199887,19.142880198709108,3.006310993322342e-15,7,-124.2310939483922,266.46218789678437,289.44707992118924,76.05001962325953,87,95,MAL,1,T2_mean
0.62823456656203,0.5983224052509291,1.3361323361219761,21.002647051414467,2.715427366329746e-16,7,-158.14966073779343,334.29932147558685,357.2842134999917,155.31671690787692,87,95,MAL,1,T2_absmin
0.6062834927684415,0.5746051531061322,0.8778778954384481,19.138739568784725,3.0228926795590958e-15,7,-118.24710614358173,254.49421228716346,277.47910431156834,67.04825513905118,87,95,MAL,1,T2_meanmax
0.606391759786711,0.5747221312638027,1.0037481837751578,19.147422564431913,2.9882274372073946e-15,7,-130.9760557390975,279.952111478195,302.93700350259985,87.65340622957774,87,95,MAL,1,T2_meanmin
0.5716649912579267,0.5368005138021765,1.215036250571338,16.396774969120976,1.5254145728110947e-13,7,-147.5084380260737,313.0168760521474,335.90652909257744,126.96292575741113,86,94,MAL,1,T3_mean
0.5786008763440559,0.5443009476743861,2.3772632459506498,16.86886529462933,7.78203586912495e-14,7,-210.59898364070747,439.19796728141495,462.08762032184495,486.01872648711236,86,94,MAL,1,T3_absmin
